"EventNum","Event","Place","Crew","CrewAbbrev","Bow","Stroke","Start","Finish","Bouée_A_(1200m)","Bouée_C_(3900m)","RawTime","PenaltyCode","AdjTime","Delta"
"🦑 4","- M C1x*","","Polytechniker Ruderclub Zürich (Simon Leinen)","PRZ","104","M C1x","","","","","","","",""
"🦑 4","- M C1x*","","Société Nautique Etoile Bienne 2 (Martin Gunn)","SNEB 2","105","M C1x*","","","","","","","",""
"🦑 4","- M C1x*","","Lausanne Sports Section Aviron 13 (Ondrej Zedka)","LSA 13","146","M C1x*","","","","","","","",""
"🦑 4","- M C1x*","","Société d'Aviron Fribourg (Dorian Rosenberg)","SAF 2","858","M C1x*","","","","","","","",""
"🐟 1","- W C4x+","","Aviron Unil-Epfl 2 (Mathilde Julien (c) / Elena Pibiri / Clara Galimberti / Mélanie Saul / Juliette Salles)","UNIL-EPFL 2","401","W C4x+","","","","","","","",""
"🐟 1","- W C4x+","","Rowing Club Lausanne 5 (Lilia Adra (c) / Zoé Evard / Sylvie Vuilleumier / Florence Bégué / Laila Bounouar)","RCL 5","403","W C4x+","","","","","","","",""
"🐟 1","- W C4x+","","Lausanne Sports Section Aviron 14 (Tom de Geus (c) / Rebecca Smith / Natacha Lasorak / Annie Guillaume / Fanny Mossière)","LSA 14","405","W C4x+","","","","","","","",""
"🐟 1","- W C4x+","","Basler Ruder-Club (Rahel Cerna-Willi (c) / Michelle Flückiger / Susanne Gathmann / Meike Stelljes / Sabrina Staniewska-Szewczyk)","BAS","852","MW C4x+","","","","","","","",""
"🐟 1","- W C4x+","","Exmouth Rowing Club (Joe Eglinton-Stafford (c) / Anna Childs / Florence Lock / Marie Guingouain / Amelia Currans)","ERC","926","W C4x+","","","","","","","",""
"🐟 2","- Mix C2x*","","Società Canottieri Locarno 2 (Giulia Maggini / Lauro Buffi)","LOC 2","85","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Lausanne Sports Section Aviron 17 (Marie Minger / Romain Loup)","LSA 17","201","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Ruderclub Erlenbach 1 (Yannick Raschle / Ayana Hatt)","ERL 1","202","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Forward Rowing Club Morges 2 (Samuel Chételat / Louise Martin)","FRCM 2","203","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Lausanne Sports Section Aviron 18 (Adriana Perez Rotondo / Paolo Mattana)","LSA 18","204","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Ruderclub Erlenbach 2 (Mara Bless / Felix Locher)","ERL 2","234","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Société Nautique Etoile Bienne 3 (Candice Humair / Jolan Wicht)","SNEB 3","236","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Forward Rowing Club Morges 1 (Margaux Oural / Jérôme Laurent)","FRCM 1","251","Mix C2x*","","","","","","","",""
"🐟 2","- Mix C2x*","","Chablais Aviron Thonon 1 (Simon Dubouloz / Cindy Pellegrino)","CAT 1","490","Mix C2x","","","","","","","",""
"🐟 2","- Mix C2x*","","Chablais Aviron Thonon 2 (Olivier Beal / Elsa Pfaifer)","CAT 2","921","MMix C2x","","","","","","","",""
"🐟 3","- W C2x","","Lausanne Sports Section Aviron 15 (Bettina Schäfli / Denise Dupraz)","LSA 15","20","MW C2x","","","","","","","",""
"🐟 3","- W C2x","","Rowing Club Lausanne 6 (Katrina Alexis Marie Edmunds / Natalia Hornes)","RCL 6","1116","W C2x","","","","","","","",""
"🐟 4","- W C1x*","","Ruderclub Rotsee (Nina Thölking )","ROT","103","W C1x*","","","","","","","",""
"🐟 4","- W C1x*","","Lausanne Sports Section Aviron 16 (Arielle Berner)","LSA 16","104","W C1x*","","","","","","","",""
"🐟 4","- W C1x*","","Rowing Club Lausanne 7 (Laurence Ouwehand)","RCL 7","105","W C1x*","","","","","","","",""
"⭐ 1","- Open M C4x+","","Seeclub Thun 2 (Marcel Wolf (c) / Peter Ferloni / Peter Mörke / Thomas Kopp / Christian Urban Schilling)","THU 2","413","Open MM C4x+","","","","","","","",""
"⭐ 1","- Open M C4x+","","Chablais Aviron Thonon 4 «En avant le CAT» (Sylvaine Vincent (c) / Bernard Bidal / Hervé Gladkoff / Jean-Kenty Vincent / Michel Caplot)","CAT 4","852","Open MM C4x+","","","","","","","",""
"⭐ 2","- Open Mix C4x+","","Lausanne Sports Section Aviron 20 (Yves Hafner (c) / Laura Piccinini / Yorgos Ruffy / Isabelle Brettin / Valentina Brugnatelli)","LSA 20","90","Open Mix C4x+","","","","","","","",""
"⭐ 2","- Open Mix C4x+","","Léman Aviron Club 2 (Jacques Debain (c) / Philippe Mestre / Thierry Boeuf / Françoise Aillet / Akice Doglioli)","LAC 2","275","Open Mix C4x+","","","","","","","",""
"⭐ 2","- Open Mix C4x+","","Nana Ouchy 2 (Vincent Devillers (c) / Tobias Borgmeyer / Lorenz Manker / Alain Galusser / Chloé Wegmann)","NANA 2","402","Open Mix C4x+","","","","","","","",""
"⭐ 2","- Open Mix C4x+","","Club Aviron Ville Fribourg (Fiore Stefano (c) / Myriam Krieg / Jean-Marc Fries / Anne Vonlanthen / Rainer Grossenbacher)","CAVF","403","Open MMix C4x+","","","","","","","",""
"⭐ 2","- Open Mix C4x+","","Ruderclub Zürich (Anja Widmer (c) / Matthieu Courtuis / Cornelia Wodnik / Stefanie Wettstein / Cosima Gianacchi)","RCZ 1","428","Open MMix C4x+","","","","","","","",""
"⭐ 2","- Open Mix C4x+","","Forward Rowing Club Morges 3 (Louise Martin (c) / Michael Reinhard / Catherine Brot / Antonella Savoretti / Philippe Petignat)","FRCM 3","926","Open MMix C4x+","","","","","","","",""
"⭐ 3","- Open W C4x+","","Club d'Aviron Vevey «CAV loisirs défis» (Aude Genton (c) / Emma Dowou / Kathrin Gruber / Damaris Centanni / Sandrine Fremond)","CAVEV","05","Open W C4x+","","","","","","","",""
"⭐ 3","- Open W C4x+","","Lausanne Sports Section Aviron 19 (Diego Vila (c) / Helena Guezennec / Yannic Pannatier / Elise Jequier / Isabelle Bourqui Savoy)","LSA 19","401","Open MW C4x+","","","","","","","",""
"⭐ 3","- Open W C4x+","","Lausanne Sports Section Aviron 21 (Denise Dupraz (c) / Magdalena Rosende / Lucia Attinger / Loyse Pahud / Silvia Uehlinger)","LSA 21","405","Open MW C4x+","","","","","","","",""
"⭐ 3","- Open W C4x+","","Audax Paradiso 2 «Audaci» (Chantal Canuti (c) / Ana Sagi-Vela / Bérenice Della Corte / Elena Figini / Monica Della Casa)","APA 2","412","Open MW C4x+","","","","","","","",""
"⭐⭐ 1","- Open M C2x","","Lausanne Sports Section Aviron 23 (Mathias Meersman / Yves Lange)","LSA 23","203","Open M C2x","","","","","","","",""
"⭐⭐ 2","- Open Mix C2x","","Lausanne Sports Section Aviron 22 (Gundula Zahn / Charles Delahaye)","LSA 22","202","Open MMix C2x","","","","","","","",""
"⭐⭐ 2","- Open Mix C2x","","Nana Ouchy 1 «Nana Ouchy Duo» (Sandrine Pache / Perry Fleury)","NANA 1","1116","Open MMix C2x","","","","","","","",""
"⭐⭐ 3","- Open M C1x","","Rowing Club Lausanne 8 (Rémy Werly)","RCL 8","102","Open MM C1x","","","","","","","",""
"⭐⭐ 3","- Open M C1x","","Coastal Barbarians (Tim Fenemore)","CBA 2","103","Open MM C1x","","","","","","","",""
"⭐⭐ 3","- Open M C1x","","Audax Paradiso 1 (Franco Gotta)","APA 1","104","Open MM C1x","","","","","","","",""
"⭐⭐ 3","- Open M C1x","","Léman Aviron Club 1 (Edouard Piuz)","LAC 1","257","Open M C1x","","","","","","","",""
